,timestamp,customer_no,location,day,hour
14939,2019-09-06 07:56:00,friday74,drinks,friday,07:00-08:00
14940,2019-09-06 07:56:00,friday89,fruit,friday,07:00-08:00
14941,2019-09-06 07:57:00,friday84,fruit,friday,07:00-08:00
14942,2019-09-06 07:57:00,friday86,checkout,friday,07:00-08:00
14943,2019-09-06 07:57:00,friday89,checkout,friday,07:00-08:00
14944,2019-09-06 07:57:00,friday90,dairy,friday,07:00-08:00
14945,2019-09-06 07:57:00,friday91,drinks,friday,07:00-08:00
14946,2019-09-06 07:57:00,friday92,fruit,friday,07:00-08:00
14947,2019-09-06 07:57:00,friday93,fruit,friday,07:00-08:00
14948,2019-09-06 07:58:00,friday85,fruit,friday,07:00-08:00
14949,2019-09-06 07:58:00,friday93,spices,friday,07:00-08:00
14950,2019-09-06 07:58:00,friday94,spices,friday,07:00-08:00
14951,2019-09-06 07:59:00,friday91,dairy,friday,07:00-08:00
14952,2019-09-06 07:59:00,friday94,checkout,friday,07:00-08:00
14953,2019-09-06 08:00:00,friday74,fruit,friday,08:00-09:00
14954,2019-09-06 08:00:00,friday91,drinks,friday,08:00-09:00
14955,2019-09-06 08:00:00,friday93,drinks,friday,08:00-09:00
14956,2019-09-06 08:01:00,friday85,dairy,friday,08:00-09:00
14957,2019-09-06 08:01:00,friday91,checkout,friday,08:00-09:00
14958,2019-09-06 08:01:00,friday92,drinks,friday,08:00-09:00
14959,2019-09-06 08:01:00,friday95,dairy,friday,08:00-09:00
14960,2019-09-06 08:01:00,friday96,spices,friday,08:00-09:00
14961,2019-09-06 08:01:00,friday97,dairy,friday,08:00-09:00
14962,2019-09-06 08:02:00,friday85,fruit,friday,08:00-09:00
14963,2019-09-06 08:02:00,friday92,checkout,friday,08:00-09:00
14964,2019-09-06 08:02:00,friday96,checkout,friday,08:00-09:00
14965,2019-09-06 08:02:00,friday97,fruit,friday,08:00-09:00
14966,2019-09-06 08:02:00,friday98,dairy,friday,08:00-09:00
14967,2019-09-06 08:02:00,friday99,dairy,friday,08:00-09:00
14968,2019-09-06 08:03:00,friday74,drinks,friday,08:00-09:00
14969,2019-09-06 08:03:00,friday84,checkout,friday,08:00-09:00
14970,2019-09-06 08:03:00,friday90,spices,friday,08:00-09:00
14971,2019-09-06 08:03:00,friday95,drinks,friday,08:00-09:00
14972,2019-09-06 08:03:00,friday97,drinks,friday,08:00-09:00
14973,2019-09-06 08:03:00,friday100,fruit,friday,08:00-09:00
14974,2019-09-06 08:03:00,friday101,dairy,friday,08:00-09:00
14975,2019-09-06 08:04:00,friday74,checkout,friday,08:00-09:00
14976,2019-09-06 08:04:00,friday85,checkout,friday,08:00-09:00
14977,2019-09-06 08:04:00,friday97,checkout,friday,08:00-09:00
14978,2019-09-06 08:04:00,friday100,checkout,friday,08:00-09:00
14979,2019-09-06 08:04:00,friday102,fruit,friday,08:00-09:00
14980,2019-09-06 08:04:00,friday103,spices,friday,08:00-09:00
14981,2019-09-06 08:05:00,friday90,dairy,friday,08:00-09:00
14982,2019-09-06 08:05:00,friday93,checkout,friday,08:00-09:00
14983,2019-09-06 08:05:00,friday95,checkout,friday,08:00-09:00
14984,2019-09-06 08:05:00,friday98,checkout,friday,08:00-09:00
14985,2019-09-06 08:05:00,friday104,dairy,friday,08:00-09:00
14986,2019-09-06 08:06:00,friday102,dairy,friday,08:00-09:00
14987,2019-09-06 08:06:00,friday103,dairy,friday,08:00-09:00
14988,2019-09-06 08:06:00,friday104,drinks,friday,08:00-09:00
14989,2019-09-06 08:07:00,friday101,checkout,friday,08:00-09:00
14990,2019-09-06 08:07:00,friday104,dairy,friday,08:00-09:00
14991,2019-09-06 08:08:00,friday104,spices,friday,08:00-09:00
14992,2019-09-06 08:08:00,friday105,spices,friday,08:00-09:00
14993,2019-09-06 08:08:00,friday106,fruit,friday,08:00-09:00
14994,2019-09-06 08:08:00,friday107,fruit,friday,08:00-09:00
14995,2019-09-06 08:09:00,friday90,checkout,friday,08:00-09:00
14996,2019-09-06 08:09:00,friday99,checkout,friday,08:00-09:00
14997,2019-09-06 08:09:00,friday105,fruit,friday,08:00-09:00
14998,2019-09-06 08:09:00,friday106,dairy,friday,08:00-09:00
14999,2019-09-06 08:09:00,friday107,checkout,friday,08:00-09:00
15000,2019-09-06 08:10:00,friday105,dairy,friday,08:00-09:00
15001,2019-09-06 08:10:00,friday108,dairy,friday,08:00-09:00
15002,2019-09-06 08:10:00,friday109,dairy,friday,08:00-09:00
15003,2019-09-06 08:10:00,friday110,spices,friday,08:00-09:00
15004,2019-09-06 08:11:00,friday104,checkout,friday,08:00-09:00
15005,2019-09-06 08:11:00,friday106,spices,friday,08:00-09:00
15006,2019-09-06 08:11:00,friday108,checkout,friday,08:00-09:00
15007,2019-09-06 08:11:00,friday110,dairy,friday,08:00-09:00
15008,2019-09-06 08:11:00,friday111,fruit,friday,08:00-09:00
15009,2019-09-06 08:11:00,friday112,dairy,friday,08:00-09:00
15010,2019-09-06 08:11:00,friday113,dairy,friday,08:00-09:00
15011,2019-09-06 08:11:00,friday114,dairy,friday,08:00-09:00
15012,2019-09-06 08:12:00,friday106,dairy,friday,08:00-09:00
15013,2019-09-06 08:12:00,friday111,dairy,friday,08:00-09:00
15014,2019-09-06 08:12:00,friday113,spices,friday,08:00-09:00
15015,2019-09-06 08:12:00,friday115,fruit,friday,08:00-09:00
15016,2019-09-06 08:12:00,friday116,fruit,friday,08:00-09:00
15017,2019-09-06 08:13:00,friday102,fruit,friday,08:00-09:00
15018,2019-09-06 08:13:00,friday112,checkout,friday,08:00-09:00
15019,2019-09-06 08:13:00,friday113,dairy,friday,08:00-09:00
15020,2019-09-06 08:13:00,friday115,checkout,friday,08:00-09:00
15021,2019-09-06 08:13:00,friday117,dairy,friday,08:00-09:00
15022,2019-09-06 08:13:00,friday118,dairy,friday,08:00-09:00
15023,2019-09-06 08:13:00,friday119,dairy,friday,08:00-09:00
15024,2019-09-06 08:14:00,friday106,drinks,friday,08:00-09:00
15025,2019-09-06 08:14:00,friday113,spices,friday,08:00-09:00
15026,2019-09-06 08:14:00,friday120,dairy,friday,08:00-09:00
15027,2019-09-06 08:14:00,friday121,fruit,friday,08:00-09:00
15028,2019-09-06 08:15:00,friday109,drinks,friday,08:00-09:00
15029,2019-09-06 08:15:00,friday113,drinks,friday,08:00-09:00
15030,2019-09-06 08:15:00,friday116,checkout,friday,08:00-09:00
15031,2019-09-06 08:15:00,friday117,checkout,friday,08:00-09:00
15032,2019-09-06 08:15:00,friday121,checkout,friday,08:00-09:00
15033,2019-09-06 08:15:00,friday122,fruit,friday,08:00-09:00
15034,2019-09-06 08:16:00,friday109,fruit,friday,08:00-09:00
15035,2019-09-06 08:16:00,friday110,checkout,friday,08:00-09:00
15036,2019-09-06 08:16:00,friday113,checkout,friday,08:00-09:00
15037,2019-09-06 08:16:00,friday114,checkout,friday,08:00-09:00
15038,2019-09-06 08:16:00,friday120,checkout,friday,08:00-09:00
15039,2019-09-06 08:16:00,friday122,drinks,friday,08:00-09:00
15040,2019-09-06 08:16:00,friday123,dairy,friday,08:00-09:00
15041,2019-09-06 08:16:00,friday124,fruit,friday,08:00-09:00
15042,2019-09-06 08:16:00,friday125,fruit,friday,08:00-09:00
15043,2019-09-06 08:17:00,friday111,spices,friday,08:00-09:00
15044,2019-09-06 08:17:00,friday123,checkout,friday,08:00-09:00
15045,2019-09-06 08:17:00,friday124,drinks,friday,08:00-09:00
15046,2019-09-06 08:17:00,friday126,fruit,friday,08:00-09:00
15047,2019-09-06 08:17:00,friday127,spices,friday,08:00-09:00
15048,2019-09-06 08:17:00,friday128,fruit,friday,08:00-09:00
15049,2019-09-06 08:17:00,friday129,spices,friday,08:00-09:00
15050,2019-09-06 08:17:00,friday130,spices,friday,08:00-09:00
15051,2019-09-06 08:17:00,friday131,fruit,friday,08:00-09:00
15052,2019-09-06 08:18:00,friday103,checkout,friday,08:00-09:00
15053,2019-09-06 08:18:00,friday105,checkout,friday,08:00-09:00
15054,2019-09-06 08:18:00,friday106,checkout,friday,08:00-09:00
15055,2019-09-06 08:18:00,friday111,drinks,friday,08:00-09:00
15056,2019-09-06 08:18:00,friday127,fruit,friday,08:00-09:00
15057,2019-09-06 08:18:00,friday128,dairy,friday,08:00-09:00
15058,2019-09-06 08:18:00,friday129,drinks,friday,08:00-09:00
15059,2019-09-06 08:18:00,friday130,checkout,friday,08:00-09:00
15060,2019-09-06 08:18:00,friday131,drinks,friday,08:00-09:00
15061,2019-09-06 08:18:00,friday132,fruit,friday,08:00-09:00
15062,2019-09-06 08:19:00,friday109,dairy,friday,08:00-09:00
15063,2019-09-06 08:19:00,friday124,spices,friday,08:00-09:00
15064,2019-09-06 08:19:00,friday125,dairy,friday,08:00-09:00
15065,2019-09-06 08:19:00,friday126,dairy,friday,08:00-09:00
15066,2019-09-06 08:19:00,friday127,checkout,friday,08:00-09:00
15067,2019-09-06 08:19:00,friday131,fruit,friday,08:00-09:00
15068,2019-09-06 08:19:00,friday133,fruit,friday,08:00-09:00
15069,2019-09-06 08:19:00,friday134,dairy,friday,08:00-09:00
15070,2019-09-06 08:20:00,friday111,fruit,friday,08:00-09:00
15071,2019-09-06 08:20:00,friday119,drinks,friday,08:00-09:00
15072,2019-09-06 08:20:00,friday131,spices,friday,08:00-09:00
15073,2019-09-06 08:20:00,friday135,spices,friday,08:00-09:00
15074,2019-09-06 08:20:00,friday136,dairy,friday,08:00-09:00
15075,2019-09-06 08:20:00,friday137,dairy,friday,08:00-09:00
15076,2019-09-06 08:20:00,friday138,fruit,friday,08:00-09:00
15077,2019-09-06 08:20:00,friday139,drinks,friday,08:00-09:00
15078,2019-09-06 08:21:00,friday102,dairy,friday,08:00-09:00
15079,2019-09-06 08:21:00,friday109,checkout,friday,08:00-09:00
15080,2019-09-06 08:21:00,friday119,fruit,friday,08:00-09:00
15081,2019-09-06 08:21:00,friday122,spices,friday,08:00-09:00
15082,2019-09-06 08:21:00,friday124,checkout,friday,08:00-09:00
15083,2019-09-06 08:21:00,friday131,dairy,friday,08:00-09:00
15084,2019-09-06 08:21:00,friday132,checkout,friday,08:00-09:00
15085,2019-09-06 08:21:00,friday136,checkout,friday,08:00-09:00
15086,2019-09-06 08:21:00,friday137,drinks,friday,08:00-09:00
15087,2019-09-06 08:21:00,friday140,fruit,friday,08:00-09:00
15088,2019-09-06 08:21:00,friday141,dairy,friday,08:00-09:00
15089,2019-09-06 08:21:00,friday142,dairy,friday,08:00-09:00
15090,2019-09-06 08:21:00,friday143,fruit,friday,08:00-09:00
15091,2019-09-06 08:21:00,friday144,fruit,friday,08:00-09:00
15092,2019-09-06 08:22:00,friday119,checkout,friday,08:00-09:00
15093,2019-09-06 08:22:00,friday122,checkout,friday,08:00-09:00
15094,2019-09-06 08:22:00,friday128,checkout,friday,08:00-09:00
15095,2019-09-06 08:22:00,friday131,spices,friday,08:00-09:00
15096,2019-09-06 08:22:00,friday134,checkout,friday,08:00-09:00
15097,2019-09-06 08:22:00,friday135,dairy,friday,08:00-09:00
15098,2019-09-06 08:22:00,friday137,fruit,friday,08:00-09:00
15099,2019-09-06 08:22:00,friday142,drinks,friday,08:00-09:00
15100,2019-09-06 08:22:00,friday143,drinks,friday,08:00-09:00
15101,2019-09-06 08:22:00,friday145,dairy,friday,08:00-09:00
15102,2019-09-06 08:22:00,friday146,spices,friday,08:00-09:00
15103,2019-09-06 08:22:00,friday147,fruit,friday,08:00-09:00
15104,2019-09-06 08:22:00,friday148,fruit,friday,08:00-09:00
15105,2019-09-06 08:22:00,friday149,drinks,friday,08:00-09:00
15106,2019-09-06 08:23:00,friday102,fruit,friday,08:00-09:00
15107,2019-09-06 08:23:00,friday129,spices,friday,08:00-09:00
15108,2019-09-06 08:23:00,friday135,fruit,friday,08:00-09:00
15109,2019-09-06 08:23:00,friday138,checkout,friday,08:00-09:00
15110,2019-09-06 08:23:00,friday143,checkout,friday,08:00-09:00
15111,2019-09-06 08:23:00,friday144,spices,friday,08:00-09:00
15112,2019-09-06 08:23:00,friday149,fruit,friday,08:00-09:00
15113,2019-09-06 08:24:00,friday102,dairy,friday,08:00-09:00
15114,2019-09-06 08:24:00,friday118,drinks,friday,08:00-09:00
15115,2019-09-06 08:24:00,friday131,dairy,friday,08:00-09:00
15116,2019-09-06 08:24:00,friday146,checkout,friday,08:00-09:00
15117,2019-09-06 08:24:00,friday147,checkout,friday,08:00-09:00
15118,2019-09-06 08:24:00,friday149,dairy,friday,08:00-09:00
15119,2019-09-06 08:24:00,friday150,fruit,friday,08:00-09:00
15120,2019-09-06 08:24:00,friday151,dairy,friday,08:00-09:00
15121,2019-09-06 08:24:00,friday152,fruit,friday,08:00-09:00
15122,2019-09-06 08:25:00,friday118,checkout,friday,08:00-09:00
15123,2019-09-06 08:25:00,friday126,checkout,friday,08:00-09:00
15124,2019-09-06 08:25:00,friday129,drinks,friday,08:00-09:00
15125,2019-09-06 08:25:00,friday133,spices,friday,08:00-09:00
15126,2019-09-06 08:25:00,friday135,checkout,friday,08:00-09:00
15127,2019-09-06 08:25:00,friday140,checkout,friday,08:00-09:00
15128,2019-09-06 08:25:00,friday144,dairy,friday,08:00-09:00
15129,2019-09-06 08:25:00,friday148,checkout,friday,08:00-09:00
15130,2019-09-06 08:25:00,friday150,checkout,friday,08:00-09:00
15131,2019-09-06 08:25:00,friday152,checkout,friday,08:00-09:00
15132,2019-09-06 08:25:00,friday153,fruit,friday,08:00-09:00
15133,2019-09-06 08:25:00,friday154,dairy,friday,08:00-09:00
15134,2019-09-06 08:26:00,friday102,fruit,friday,08:00-09:00
15135,2019-09-06 08:26:00,friday133,checkout,friday,08:00-09:00
15136,2019-09-06 08:26:00,friday137,dairy,friday,08:00-09:00
15137,2019-09-06 08:26:00,friday139,spices,friday,08:00-09:00
15138,2019-09-06 08:26:00,friday153,dairy,friday,08:00-09:00
15139,2019-09-06 08:27:00,friday111,checkout,friday,08:00-09:00
15140,2019-09-06 08:27:00,friday125,spices,friday,08:00-09:00
15141,2019-09-06 08:27:00,friday129,checkout,friday,08:00-09:00
15142,2019-09-06 08:27:00,friday137,checkout,friday,08:00-09:00
15143,2019-09-06 08:27:00,friday141,checkout,friday,08:00-09:00
15144,2019-09-06 08:27:00,friday145,spices,friday,08:00-09:00
15145,2019-09-06 08:27:00,friday151,checkout,friday,08:00-09:00
15146,2019-09-06 08:27:00,friday155,drinks,friday,08:00-09:00
15147,2019-09-06 08:27:00,friday156,fruit,friday,08:00-09:00
15148,2019-09-06 08:28:00,friday139,checkout,friday,08:00-09:00
15149,2019-09-06 08:28:00,friday145,dairy,friday,08:00-09:00
15150,2019-09-06 08:28:00,friday155,checkout,friday,08:00-09:00
15151,2019-09-06 08:28:00,friday156,checkout,friday,08:00-09:00
15152,2019-09-06 08:28:00,friday157,dairy,friday,08:00-09:00
15153,2019-09-06 08:28:00,friday158,drinks,friday,08:00-09:00
15154,2019-09-06 08:28:00,friday159,spices,friday,08:00-09:00
15155,2019-09-06 08:29:00,friday131,drinks,friday,08:00-09:00
15156,2019-09-06 08:29:00,friday142,checkout,friday,08:00-09:00
15157,2019-09-06 08:29:00,friday153,checkout,friday,08:00-09:00
15158,2019-09-06 08:29:00,friday159,drinks,friday,08:00-09:00
15159,2019-09-06 08:29:00,friday160,drinks,friday,08:00-09:00
15160,2019-09-06 08:29:00,friday161,drinks,friday,08:00-09:00
15161,2019-09-06 08:30:00,friday125,checkout,friday,08:00-09:00
15162,2019-09-06 08:30:00,friday131,checkout,friday,08:00-09:00
15163,2019-09-06 08:30:00,friday157,spices,friday,08:00-09:00
15164,2019-09-06 08:30:00,friday162,spices,friday,08:00-09:00
15165,2019-09-06 08:30:00,friday163,drinks,friday,08:00-09:00
15166,2019-09-06 08:30:00,friday164,fruit,friday,08:00-09:00
15167,2019-09-06 08:30:00,friday165,drinks,friday,08:00-09:00
15168,2019-09-06 08:30:00,friday166,spices,friday,08:00-09:00
15169,2019-09-06 08:31:00,friday102,drinks,friday,08:00-09:00
15170,2019-09-06 08:31:00,friday159,spices,friday,08:00-09:00
15171,2019-09-06 08:31:00,friday160,spices,friday,08:00-09:00
15172,2019-09-06 08:31:00,friday161,fruit,friday,08:00-09:00
15173,2019-09-06 08:31:00,friday164,checkout,friday,08:00-09:00
15174,2019-09-06 08:31:00,friday165,checkout,friday,08:00-09:00
15175,2019-09-06 08:31:00,friday166,checkout,friday,08:00-09:00
15176,2019-09-06 08:32:00,friday159,dairy,friday,08:00-09:00
15177,2019-09-06 08:32:00,friday161,drinks,friday,08:00-09:00
15178,2019-09-06 08:32:00,friday162,drinks,friday,08:00-09:00
15179,2019-09-06 08:32:00,friday163,checkout,friday,08:00-09:00
15180,2019-09-06 08:32:00,friday167,fruit,friday,08:00-09:00
15181,2019-09-06 08:32:00,friday168,drinks,friday,08:00-09:00
15182,2019-09-06 08:33:00,friday102,fruit,friday,08:00-09:00
15183,2019-09-06 08:33:00,friday159,spices,friday,08:00-09:00
15184,2019-09-06 08:33:00,friday160,dairy,friday,08:00-09:00
15185,2019-09-06 08:33:00,friday161,spices,friday,08:00-09:00
15186,2019-09-06 08:33:00,friday169,spices,friday,08:00-09:00
15187,2019-09-06 08:33:00,friday170,dairy,friday,08:00-09:00
15188,2019-09-06 08:33:00,friday171,fruit,friday,08:00-09:00
15189,2019-09-06 08:34:00,friday145,fruit,friday,08:00-09:00
15190,2019-09-06 08:34:00,friday149,fruit,friday,08:00-09:00
15191,2019-09-06 08:34:00,friday154,checkout,friday,08:00-09:00
15192,2019-09-06 08:34:00,friday157,drinks,friday,08:00-09:00
15193,2019-09-06 08:34:00,friday158,fruit,friday,08:00-09:00
15194,2019-09-06 08:34:00,friday161,drinks,friday,08:00-09:00
15195,2019-09-06 08:34:00,friday162,spices,friday,08:00-09:00
15196,2019-09-06 08:34:00,friday169,checkout,friday,08:00-09:00
15197,2019-09-06 08:34:00,friday172,fruit,friday,08:00-09:00
15198,2019-09-06 08:34:00,friday173,drinks,friday,08:00-09:00
15199,2019-09-06 08:35:00,friday144,fruit,friday,08:00-09:00
15200,2019-09-06 08:35:00,friday145,drinks,friday,08:00-09:00
15201,2019-09-06 08:35:00,friday157,checkout,friday,08:00-09:00
15202,2019-09-06 08:35:00,friday158,checkout,friday,08:00-09:00
15203,2019-09-06 08:35:00,friday162,fruit,friday,08:00-09:00
15204,2019-09-06 08:35:00,friday172,drinks,friday,08:00-09:00
15205,2019-09-06 08:35:00,friday173,checkout,friday,08:00-09:00
15206,2019-09-06 08:35:00,friday174,fruit,friday,08:00-09:00
15207,2019-09-06 08:36:00,friday144,checkout,friday,08:00-09:00
15208,2019-09-06 08:36:00,friday149,spices,friday,08:00-09:00
15209,2019-09-06 08:36:00,friday161,fruit,friday,08:00-09:00
15210,2019-09-06 08:36:00,friday162,dairy,friday,08:00-09:00
15211,2019-09-06 08:36:00,friday174,drinks,friday,08:00-09:00
15212,2019-09-06 08:36:00,friday175,spices,friday,08:00-09:00
15213,2019-09-06 08:36:00,friday176,drinks,friday,08:00-09:00
15214,2019-09-06 08:37:00,friday145,checkout,friday,08:00-09:00
15215,2019-09-06 08:37:00,friday149,checkout,friday,08:00-09:00
15216,2019-09-06 08:37:00,friday160,fruit,friday,08:00-09:00
15217,2019-09-06 08:37:00,friday168,checkout,friday,08:00-09:00
15218,2019-09-06 08:37:00,friday171,checkout,friday,08:00-09:00
15219,2019-09-06 08:37:00,friday172,checkout,friday,08:00-09:00
15220,2019-09-06 08:38:00,friday159,fruit,friday,08:00-09:00
15221,2019-09-06 08:38:00,friday160,drinks,friday,08:00-09:00
15222,2019-09-06 08:38:00,friday161,checkout,friday,08:00-09:00
15223,2019-09-06 08:38:00,friday162,checkout,friday,08:00-09:00
15224,2019-09-06 08:38:00,friday167,spices,friday,08:00-09:00
15225,2019-09-06 08:38:00,friday174,spices,friday,08:00-09:00
15226,2019-09-06 08:38:00,friday175,checkout,friday,08:00-09:00
15227,2019-09-06 08:38:00,friday176,dairy,friday,08:00-09:00
15228,2019-09-06 08:38:00,friday177,dairy,friday,08:00-09:00
15229,2019-09-06 08:38:00,friday178,drinks,friday,08:00-09:00
15230,2019-09-06 08:38:00,friday179,fruit,friday,08:00-09:00
15231,2019-09-06 08:38:00,friday180,dairy,friday,08:00-09:00
15232,2019-09-06 08:39:00,friday159,checkout,friday,08:00-09:00
15233,2019-09-06 08:39:00,friday167,drinks,friday,08:00-09:00
15234,2019-09-06 08:39:00,friday174,checkout,friday,08:00-09:00
15235,2019-09-06 08:39:00,friday176,fruit,friday,08:00-09:00
15236,2019-09-06 08:39:00,friday177,drinks,friday,08:00-09:00
15237,2019-09-06 08:39:00,friday179,dairy,friday,08:00-09:00
15238,2019-09-06 08:39:00,friday180,spices,friday,08:00-09:00
15239,2019-09-06 08:39:00,friday181,dairy,friday,08:00-09:00
15240,2019-09-06 08:39:00,friday182,dairy,friday,08:00-09:00
15241,2019-09-06 08:39:00,friday183,dairy,friday,08:00-09:00
15242,2019-09-06 08:40:00,friday167,spices,friday,08:00-09:00
15243,2019-09-06 08:40:00,friday176,checkout,friday,08:00-09:00
15244,2019-09-06 08:40:00,friday177,fruit,friday,08:00-09:00
15245,2019-09-06 08:40:00,friday179,fruit,friday,08:00-09:00
15246,2019-09-06 08:40:00,friday180,fruit,friday,08:00-09:00
15247,2019-09-06 08:40:00,friday184,dairy,friday,08:00-09:00
15248,2019-09-06 08:40:00,friday185,fruit,friday,08:00-09:00
15249,2019-09-06 08:40:00,friday186,drinks,friday,08:00-09:00
15250,2019-09-06 08:40:00,friday187,fruit,friday,08:00-09:00
15251,2019-09-06 08:40:00,friday188,drinks,friday,08:00-09:00
15252,2019-09-06 08:40:00,friday189,fruit,friday,08:00-09:00
15253,2019-09-06 08:41:00,friday177,checkout,friday,08:00-09:00
15254,2019-09-06 08:41:00,friday178,spices,friday,08:00-09:00
15255,2019-09-06 08:41:00,friday179,checkout,friday,08:00-09:00
15256,2019-09-06 08:41:00,friday180,dairy,friday,08:00-09:00
15257,2019-09-06 08:41:00,friday185,checkout,friday,08:00-09:00
15258,2019-09-06 08:41:00,friday188,spices,friday,08:00-09:00
15259,2019-09-06 08:41:00,friday189,spices,friday,08:00-09:00
15260,2019-09-06 08:41:00,friday190,spices,friday,08:00-09:00
15261,2019-09-06 08:41:00,friday191,drinks,friday,08:00-09:00
15262,2019-09-06 08:41:00,friday192,dairy,friday,08:00-09:00
15263,2019-09-06 08:41:00,friday193,fruit,friday,08:00-09:00
15264,2019-09-06 08:42:00,friday102,dairy,friday,08:00-09:00
15265,2019-09-06 08:42:00,friday167,dairy,friday,08:00-09:00
15266,2019-09-06 08:42:00,friday178,checkout,friday,08:00-09:00
15267,2019-09-06 08:42:00,friday188,drinks,friday,08:00-09:00
15268,2019-09-06 08:42:00,friday194,drinks,friday,08:00-09:00
15269,2019-09-06 08:42:00,friday195,spices,friday,08:00-09:00
15270,2019-09-06 08:43:00,friday102,drinks,friday,08:00-09:00
